date,city,hour,minutes
02.10.2024,זרעית,08,24
02.10.2024,שומרה,08,24
02.10.2024,שתולה,08,24
02.10.2024,משגב עם,08,32
02.10.2024,בית הלל,08,35
02.10.2024,כפר גלעדי,08,35
02.10.2024,כפר יובל,08,35
02.10.2024,מטולה,08,35
02.10.2024,מנרה,08,35
02.10.2024,מעיין ברוך,08,35
02.10.2024,מרגליות,08,35
02.10.2024,משגב עם,08,35
02.10.2024,קריית שמונה,08,35
02.10.2024,תל חי,08,35
02.10.2024,שמיר,08,54
02.10.2024,זרעית,09,14
02.10.2024,ערב אל עראמשה,09,14
02.10.2024,שומרה,09,15
02.10.2024,זרעית,09,15
02.10.2024,מטולה,09,17
02.10.2024,אביבים,09,26
02.10.2024,יראון,09,26
02.10.2024,עלמה,09,27
02.10.2024,ריחאנייה,09,27
02.10.2024,אביבים,09,27
02.10.2024,משגב עם,09,51
02.10.2024,מנות,09,53
02.10.2024,נווה זיו,09,53
02.10.2024,אזור תעשייה שער נעמן,09,53
02.10.2024,קריית ביאליק,09,53
02.10.2024,קריית מוצקין,09,53
02.10.2024,אזור תעשייה קריית ביאליק,09,53
02.10.2024,עבדון,09,53
02.10.2024,יערה,09,53
02.10.2024,אדמית,09,53
02.10.2024,גשר הזיו,09,53
02.10.2024,מצובה,09,53
02.10.2024,שלומי,09,53
02.10.2024,כפר מסריק,09,53
02.10.2024,קריית ים,09,53
02.10.2024,ערב אל עראמשה,09,53
02.10.2024,עבדון,11,27
02.10.2024,חניתה,11,27
02.10.2024,יערה,11,27
02.10.2024,נווה זיו,11,27
02.10.2024,שלומי,11,27
02.10.2024,כברי,11,28
02.10.2024,מצובה,11,28
02.10.2024,חניתה,11,28
02.10.2024,יראון,11,33
02.10.2024,אביבים,11,48
02.10.2024,יערה,12,09
02.10.2024,עבדון,12,09
02.10.2024,צפת,13,01
02.10.2024,צפת,13,01
02.10.2024,כפר שמאי,13,01
02.10.2024,כורזים ורד הגליל,13,02
02.10.2024,עמיעד,13,02
02.10.2024,כחל,13,02
02.10.2024,בר יוחאי,13,02
02.10.2024,מירון,13,02
02.10.2024,מרכז אזורי מרום גליל,13,02
02.10.2024,צפת,13,02
02.10.2024,צפת,13,02
02.10.2024,צפת,13,02
02.10.2024,קדרים,13,02
02.10.2024,אמירים,13,02
02.10.2024,טבחה,13,02
02.10.2024,כפר שמאי,13,02
02.10.2024,צפת,13,03
02.10.2024,יראון,13,12
02.10.2024,משגב עם,14,45
02.10.2024,בית הלל,14,50
02.10.2024,כפר גלעדי,14,50
02.10.2024,כפר יובל,14,50
02.10.2024,מטולה,14,50
02.10.2024,מנרה,14,50
02.10.2024,מעיין ברוך,14,50
02.10.2024,מרגליות,14,50
02.10.2024,משגב עם,14,50
02.10.2024,קריית שמונה,14,50
02.10.2024,תל חי,14,50
02.10.2024,משגב עם,14,52
02.10.2024,אבן מנחם,15,35
02.10.2024,משגב עם,16,19
02.10.2024,מטולה,17,21
02.10.2024,משגב עם,17,33
02.10.2024,יערה,17,45
02.10.2024,חניתה,17,45
02.10.2024,מצובה,17,45
02.10.2024,יערה,17,46
02.10.2024,חניתה,17,46
02.10.2024,מצובה,17,46
02.10.2024,עבדון,17,46
02.10.2024,שלומי,17,46
02.10.2024,יערה,17,46
02.10.2024,חניתה,17,47
02.10.2024,מצובה,17,47
02.10.2024,יערה,17,47
02.10.2024,חניתה,17,47
02.10.2024,אביבים,18,37
02.10.2024,אביבים,18,37
02.10.2024,אביבים,18,38
02.10.2024,יראון,18,38
02.10.2024,אביבים,18,39
02.10.2024,בוסתן הגליל,19,26
02.10.2024,שבי ציון,19,26
02.10.2024,נהריה,19,26
02.10.2024,מזרעה,19,26
02.10.2024,רגבה,19,26
02.10.2024,עברון,19,26
02.10.2024,עכו,19,26
02.10.2024,שומרת,19,26
02.10.2024,לוחמי הגטאות,19,26
02.10.2024,בצת,19,26
02.10.2024,לימן,19,26
02.10.2024,שלומי,19,26
02.10.2024,שבי ציון,19,26
02.10.2024,נהריה,19,26
02.10.2024,בוסתן הגליל,19,27
02.10.2024,דישון,20,00
02.10.2024,טובא זנגריה,20,00
02.10.2024,כפר הנשיא,20,00
02.10.2024,מחניים,20,00
02.10.2024,מנחת מחניים,20,00
02.10.2024,איילת השחר,20,00
02.10.2024,שדה אליעזר,20,00
02.10.2024,אזור תעשייה צ.ח.ר,20,00
02.10.2024,גדות,20,00
02.10.2024,משמר הירדן,20,00
02.10.2024,כרכום,20,00
02.10.2024,אזור תעשייה חצור הגלילית,20,00
02.10.2024,מחניים,20,01
02.10.2024,טובא זנגריה,20,01
02.10.2024,כפר הנשיא,20,01
02.10.2024,חצור הגלילית,20,01
02.10.2024,מנחת מחניים,20,01
02.10.2024,חד נס,20,01
02.10.2024,איילת השחר,20,01
02.10.2024,משמר הירדן,20,01
02.10.2024,אזור תעשייה צ.ח.ר,20,01
02.10.2024,מחניים,20,01
02.10.2024,אזור תעשייה חצור הגלילית,20,01
02.10.2024,צפת,22,13
02.10.2024,עמוקה,22,13
02.10.2024,חצור הגלילית,22,13
02.10.2024,ראש פינה,22,13
02.10.2024,אביבים,23,07
03.10.2024,חניתה,00,47
03.10.2024,מצובה,03,30
03.10.2024,שלומי,03,30
03.10.2024,חניתה,03,30
03.10.2024,אביבים,07,31
03.10.2024,נחל עוז,07,38
03.10.2024,משגב עם,07,48
03.10.2024,מטולה,07,48
03.10.2024,קריית שמונה,09,05
03.10.2024,מרגליות,09,05
03.10.2024,משגב עם,09,05
03.10.2024,מטולה,09,07
03.10.2024,כפר גלעדי,09,09
03.10.2024,תל חי,09,09
03.10.2024,קריית שמונה,09,09
03.10.2024,כפר יובל,09,09
03.10.2024,מעיין ברוך,09,09
03.10.2024,מרגליות,09,09
03.10.2024,משגב עם,09,09
03.10.2024,כפר יובל,09,10
03.10.2024,קריית שמונה,09,10
03.10.2024,מרגליות,09,10
03.10.2024,מטולה,09,10
03.10.2024,יראון,09,26
03.10.2024,אביבים,09,26
03.10.2024,ברעם,09,26
03.10.2024,אביבים,09,27
03.10.2024,יראון,09,27
03.10.2024,דוב''ב,10,25
03.10.2024,שתולה,10,37
03.10.2024,שתולה,10,38
03.10.2024,ביריה,11,08
03.10.2024,צפת,11,08
03.10.2024,דלתון,11,09
03.10.2024,קדיתא,11,09
03.10.2024,ביריה,11,09
03.10.2024,צפת,11,09
03.10.2024,טבריה,11,18
03.10.2024,מצפה,11,18
03.10.2024,כפר חיטים,11,18
03.10.2024,כפר גלעדי,11,18
03.10.2024,משגב עם,11,18
03.10.2024,יערה,11,30
03.10.2024,מצובה,11,30
03.10.2024,שלומי,11,30
03.10.2024,חניתה,11,30
03.10.2024,יערה,11,31
03.10.2024,מצובה,11,31
03.10.2024,שלומי,11,31
03.10.2024,מצובה,11,31
03.10.2024,יערה,11,31
03.10.2024,נטועה,11,51
03.10.2024,שתולה,11,51
03.10.2024,סאסא,12,01
03.10.2024,אביבים,12,17
03.10.2024,יראון,12,17
03.10.2024,חורפיש,12,21
03.10.2024,מתת,12,21
03.10.2024,סאסא,12,24
03.10.2024,בית ספר שדה מירון,12,24
03.10.2024,דוב''ב,12,24
03.10.2024,מתת,12,33
03.10.2024,צבעון,12,45
03.10.2024,דוב''ב,12,45
03.10.2024,סאסא,12,46
03.10.2024,אביבים,12,56
03.10.2024,מצובה,13,09
03.10.2024,שלומי,13,09
03.10.2024,חניתה,13,09
03.10.2024,חניתה,13,10
03.10.2024,רמות נפתלי,14,29
03.10.2024,חוף בצת,14,47
03.10.2024,ראש הנקרה,14,47
03.10.2024,איזור תעשייה מילואות צפון,14,47
03.10.2024,כפר גלעדי,16,00
03.10.2024,ערב אל נעים,16,29
03.10.2024,אשבל,16,29
03.10.2024,אשחר,16,29
03.10.2024,סכנין,16,29
03.10.2024,יודפת,16,30
03.10.2024,אזור תעשייה תרדיון,16,30
03.10.2024,יובלים,16,30
03.10.2024,כרמיאל,16,30
03.10.2024,צורית גילון,16,30
03.10.2024,שורשים,16,30
03.10.2024,מג'דל כרום,16,30
03.10.2024,שעב,16,30
03.10.2024,ערב אל עראמשה,16,30
03.10.2024,יעד,16,30
03.10.2024,עצמון,16,30
03.10.2024,עראבה,16,31
03.10.2024,רקפת,16,31
03.10.2024,מעלה צביה,16,32
03.10.2024,כרמיאל,16,32
03.10.2024,ערב אל נעים,16,32
03.10.2024,אשבל,16,32
03.10.2024,אשחר,16,32
03.10.2024,סכנין,16,32
03.10.2024,אזור תעשייה תרדיון,16,32
03.10.2024,יודפת,16,32
03.10.2024,מרכז אזורי משגב,16,32
03.10.2024,קורנית,16,32
03.10.2024,שכניה,16,32
03.10.2024,משגב עם,17,26
03.10.2024,קריית שמונה,17,26
03.10.2024,תל חי,17,26
03.10.2024,מטולה,18,12
03.10.2024,מטולה,18,13
03.10.2024,מטולה,18,13
03.10.2024,מטולה,18,14
03.10.2024,מטולה,18,15
03.10.2024,אביבים,18,23
03.10.2024,יראון,18,23
03.10.2024,צבעון,18,46
03.10.2024,ביריה,18,59
03.10.2024,צפת,19,00
03.10.2024,קריית שמונה,20,01
03.10.2024,משגב עם,21,45
03.10.2024,אזור תעשייה שער נעמן,21,48
03.10.2024,אפק,21,48
03.10.2024,קריית אתא,21,48
03.10.2024,קריית ביאליק,21,48
03.10.2024,קריית ים,21,48
03.10.2024,קריית מוצקין,21,48
03.10.2024,אזור תעשייה קריית ביאליק,21,48
03.10.2024,אזור תעשייה בר,21,48
03.10.2024,אזור תעשייה טמרה,21,48
03.10.2024,אחיהוד,21,48
03.10.2024,טמרה,21,48
03.10.2024,יסעור,21,48
03.10.2024,כאבול,21,48
03.10.2024,שפרעם,21,48
03.10.2024,חיפה,21,48
03.10.2024,כפר ביאליק,21,48
03.10.2024,אעבלין,21,48
03.10.2024,מצפה אבי''ב,21,48
03.10.2024,ג'וליס,21,48
03.10.2024,טל,21,48
03.10.2024,כפר מסריק,21,48
03.10.2024,עין המפרץ,21,48
03.10.2024,עכו,21,48
03.10.2024,בית העלמין החדש עכו,21,48
03.10.2024,ג'דידה מכר,21,48
03.10.2024,ירכא,21,49
04.10.2024,יראון,04,13
04.10.2024,חניתה,05,45
04.10.2024,אבן מנחם,05,45
04.10.2024,אדמית,05,45
04.10.2024,ערב אל עראמשה,05,45
04.10.2024,שומרה,05,45
04.10.2024,חניתה,07,01
04.10.2024,חיפה,07,01
04.10.2024,חיפה,07,01
04.10.2024,קריית ים,07,01
04.10.2024,קריית מוצקין,07,01
04.10.2024,כפר ביאליק,07,01
04.10.2024,קריית ביאליק,07,01
04.10.2024,אזור תעשייה קריית ביאליק,07,01
04.10.2024,אזור תעשייה שער נעמן,07,01
04.10.2024,קריית אתא,07,01
04.10.2024,כפר מסריק,07,01
04.10.2024,עכו,07,01
04.10.2024,עין המפרץ,07,02
04.10.2024,עכו,07,03
04.10.2024,בוסתן הגליל,07,03
04.10.2024,לוחמי הגטאות,07,03
04.10.2024,רגבה,07,03
04.10.2024,בן עמי,07,03
04.10.2024,נהריה,07,03
04.10.2024,סער,07,03
04.10.2024,כפר ביאליק,07,03
04.10.2024,קריית ביאליק,07,03
04.10.2024,אזור תעשייה שער נעמן,07,04
04.10.2024,קריית ים,07,04
04.10.2024,קריית מוצקין,07,04
04.10.2024,אזור תעשייה קריית ביאליק,07,04
04.10.2024,קדיתא,07,23
04.10.2024,דלתון,07,23
04.10.2024,אזור תעשייה רמת דלתון,07,23
04.10.2024,ג'ש,07,23
04.10.2024,כרם בן זמרה,07,23
04.10.2024,ספסופה,07,23
04.10.2024,קדיתא,07,23
04.10.2024,אבירים,08,10
04.10.2024,פסוטה,08,10
04.10.2024,סאסא,08,33
04.10.2024,בית ספר שדה מירון,08,33
04.10.2024,יראון,08,52
04.10.2024,מרגליות,08,58
04.10.2024,משגב עם,08,58
04.10.2024,דוב''ב,09,11
04.10.2024,קריית שמונה,09,38
04.10.2024,מרגליות,09,38
04.10.2024,מנרה,09,39
04.10.2024,דוב''ב,10,03
04.10.2024,דוב''ב,10,03
04.10.2024,חזון,10,15
04.10.2024,מורן,10,15
04.10.2024,מע'אר,10,15
04.10.2024,עינבר,10,15
04.10.2024,גבעת אבני,10,15
04.10.2024,הודיות,10,15
04.10.2024,לביא,10,15
04.10.2024,כפר נהר הירדן,10,15
04.10.2024,שדה אילן,10,15
04.10.2024,אתר ההנצחה גולני,10,15
04.10.2024,בועיינה,10,15
04.10.2024,מצפה נטופה,10,15
04.10.2024,אזור תעשייה קדמת גליל,10,15
04.10.2024,נבי שועייב,10,15
04.10.2024,טורעאן,10,15
04.10.2024,אילניה,10,15
04.10.2024,עין אל אסד,10,15
04.10.2024,כפר חנניה,10,15
04.10.2024,בית חנניה,10,49
04.10.2024,ג'סר א,10,49
04.10.2024,מעגן מיכאל,10,49
04.10.2024,קיסריה,10,49
04.10.2024,צומת בנימינה,10,49
04.10.2024,תלמי אלעזר,10,49
04.10.2024,מעיין צבי,10,50
04.10.2024,רמת הנדיב,10,50
04.10.2024,מרכז ימי קיסריה,10,50
04.10.2024,דור,10,50
04.10.2024,זכרון יעקב,10,50
04.10.2024,בית ספר אורט בנימינה,10,50
04.10.2024,נחשולים,10,50
04.10.2024,חיפה,10,52
04.10.2024,הדר ועיר תחתית,10,52
04.10.2024,חיפה,10,52
04.10.2024,חיפה,10,52
04.10.2024,נשר,10,52
04.10.2024,בית אורן,10,52
04.10.2024,גבעת וולפסון,10,52
04.10.2024,דלית אל כרמל,10,52
04.10.2024,החותרים,10,52
04.10.2024,טירת כרמל,10,52
04.10.2024,כפר גלים,10,52
04.10.2024,עספיא,10,52
04.10.2024,אזור תעשייה ניר עציון,10,52
04.10.2024,בית צבי,10,52
04.10.2024,בת שלמה,10,52
04.10.2024,גבע כרמל,10,52
04.10.2024,הבונים,10,52
04.10.2024,כפר הנוער ימין אורד,10,52
04.10.2024,כרם מהר''ל,10,52
04.10.2024,מאיר שפיה,10,52
04.10.2024,מגדים,10,52
04.10.2024,מרכז מיר''ב,10,52
04.10.2024,נווה ים,10,52
04.10.2024,ניר עציון,10,52
04.10.2024,עופר,10,52
04.10.2024,עין איילה,10,52
04.10.2024,עין הוד,10,52
04.10.2024,עין חוד,10,52
04.10.2024,עין כרמל,10,52
04.10.2024,עתלית,10,52
04.10.2024,פוריידיס,10,52
04.10.2024,צרופה,10,52
04.10.2024,יערות הכרמל,10,52
04.10.2024,כלא דמון,10,52
04.10.2024,אזור תעשייה יקנעם עילית,10,52
04.10.2024,אזור תעשייה מבוא כרמל,10,52
04.10.2024,אליקים,10,52
04.10.2024,יקנעם עילית,10,52
04.10.2024,עין העמק,10,52
04.10.2024,עמיקם,10,52
04.10.2024,רמות מנשה,10,52
04.10.2024,צבעון,10,57
04.10.2024,צבעון,10,58
04.10.2024,ברעם,11,17
04.10.2024,יראון,11,17
04.10.2024,דוב''ב,11,17
04.10.2024,ברעם,11,17
04.10.2024,סאסא,11,18
04.10.2024,דוב''ב,11,47
04.10.2024,מתת,11,47
04.10.2024,סאסא,11,47
04.10.2024,שעב,12,59
04.10.2024,יעד,12,59
04.10.2024,כאבול,12,59
04.10.2024,אזור תעשייה בר,12,59
04.10.2024,צורית גילון,13,00
04.10.2024,מג'דל כרום,13,00
04.10.2024,כאוכב אבו אלהיג'א,13,00
04.10.2024,מנוף,13,00
04.10.2024,מרכז אזורי משגב,13,00
04.10.2024,עצמון,13,00
04.10.2024,קורנית,13,00
04.10.2024,רקפת,13,00
04.10.2024,שכניה,13,00
04.10.2024,טמרה,13,00
04.10.2024,חוות אירוח גורן,13,00
04.10.2024,הילה,13,00
04.10.2024,טל,13,00
04.10.2024,שורשים,13,00
04.10.2024,פלך,13,00
04.10.2024,תובל,13,00
04.10.2024,יובלים,13,00
04.10.2024,ג'דידה מכר,13,00
04.10.2024,בית העלמין החדש עכו,13,00
04.10.2024,ג'וליס,13,00
04.10.2024,אחיהוד,13,00
04.10.2024,יסעור,13,00
04.10.2024,צורית גילון,13,00
04.10.2024,מג'דל כרום,13,00
04.10.2024,פלך,13,01
04.10.2024,תובל,13,01
04.10.2024,צורית גילון,13,01
04.10.2024,ראש הנקרה,13,04
04.10.2024,שלומי,13,04
04.10.2024,דוב''ב,13,42
04.10.2024,סאסא,13,42
04.10.2024,דוב''ב,13,42
04.10.2024,עין השלושה,14,12
04.10.2024,כיסופים,14,12
04.10.2024,אזור תעשייה כרמיאל,14,24
04.10.2024,כרמיאל,14,24
04.10.2024,חוסנייה,14,24
04.10.2024,הר חלוץ,14,24
04.10.2024,חרשים,14,24
04.10.2024,נחף,14,24
04.10.2024,סאג'ור,14,24
04.10.2024,בענה,14,24
04.10.2024,דיר אל,14,24
04.10.2024,לבון,14,24
04.10.2024,אזור תעשייה כרמיאל,14,24
04.10.2024,כרמיאל,14,24
04.10.2024,מכמנים,14,24
04.10.2024,זרעית,15,26
04.10.2024,שומרה,15,26
04.10.2024,חורפיש,15,58
04.10.2024,אלקוש,15,58
04.10.2024,מתת,15,58
04.10.2024,מתת,15,59
04.10.2024,מטולה,17,22
04.10.2024,ע'ג'ר,17,22
04.10.2024,קדמת צבי,17,46
04.10.2024,קצרין,17,46
04.10.2024,קצרין,17,46
04.10.2024,קדמת צבי,17,47
04.10.2024,אניעם,17,47
04.10.2024,קצרין,17,47
04.10.2024,קצרין,18,00
04.10.2024,מלון פרא,18,00
04.10.2024,כפר גלעדי,18,03
04.10.2024,תל חי,18,03
04.10.2024,קריית שמונה,18,03
04.10.2024,כפר יובל,18,03
04.10.2024,משגב עם,18,03
04.10.2024,מטולה,18,03
04.10.2024,כפר גלעדי,18,04
04.10.2024,תל חי,18,04
04.10.2024,כפר יובל,18,04
04.10.2024,נאות מרדכי,18,06
04.10.2024,כפר בלום,18,06
04.10.2024,אביבים,18,11
04.10.2024,אביבים,18,12
04.10.2024,אזור תעשייה צ.ח.ר,18,25
04.10.2024,מחניים,18,25
04.10.2024,מנחת מחניים,18,25
04.10.2024,ראש פינה,18,25
04.10.2024,אזור תעשייה חצור הגלילית,18,25
04.10.2024,חצור הגלילית,18,25
04.10.2024,איילת השחר,18,25
04.10.2024,עמוקה,18,25
04.10.2024,סאסא,18,28
04.10.2024,דוב''ב,18,28
04.10.2024,סאסא,18,29
04.10.2024,ברעם,18,32
04.10.2024,יראון,18,32
04.10.2024,כפר גלעדי,20,40
04.10.2024,משגב עם,20,40
04.10.2024,קריית שמונה,20,40
04.10.2024,תל חי,20,40
05.10.2024,כפר יובל,02,13
05.10.2024,כיסופים,02,58
05.10.2024,עין השלושה,02,58
05.10.2024,מדרך עוז,08,05
05.10.2024,קיבוץ מגידו,08,05
05.10.2024,יקנעם המושבה והזורע,08,05
05.10.2024,משמר העמק,08,05
05.10.2024,בית סוהר מגידו,08,05
05.10.2024,כפר ברוך,08,06
05.10.2024,היוגב,08,06
05.10.2024,בית שערים,08,06
05.10.2024,גבת,08,06
05.10.2024,יפעת,08,06
05.10.2024,כפר יהושע,08,06
05.10.2024,מגדל העמק,08,06
05.10.2024,מנשית זבדה,08,06
05.10.2024,נהלל,08,06
05.10.2024,רמת דוד,08,06
05.10.2024,רמת ישי,08,06
05.10.2024,שדה יעקב,08,06
05.10.2024,שריד,08,06
05.10.2024,תחנת רכבת כפר ברוך,08,06
05.10.2024,תחנת רכבת כפר יהושוע,08,06
05.10.2024,בית לחם הגלילית,08,06
05.10.2024,גבעת אלה,08,06
05.10.2024,גניגר,08,06
05.10.2024,זרזיר,08,06
05.10.2024,חג'אג'רה,08,06
05.10.2024,יפיע,08,06
05.10.2024,כפר החורש,08,06
05.10.2024,נצרת,08,06
05.10.2024,עילוט,08,06
05.10.2024,שמשית,08,06
05.10.2024,תמרת,08,06
05.10.2024,הסוללים,08,06
05.10.2024,צפת,11,30
05.10.2024,חצור הגלילית,11,30
05.10.2024,צפת,11,30
05.10.2024,ראש פינה,11,30
05.10.2024,עמוקה,11,30
05.10.2024,עלמה,11,30
05.10.2024,אליפלט,11,30
05.10.2024,עמיעד,11,30
05.10.2024,ביריה,11,30
05.10.2024,ראש פינה,11,30
05.10.2024,צפת,11,31
05.10.2024,דלתון,11,31
05.10.2024,ערב אל עראמשה,12,31
05.10.2024,אושה,13,26
05.10.2024,כפר ביאליק,13,26
05.10.2024,כפר המכבי,13,26
05.10.2024,קריית ים,13,26
05.10.2024,קריית מוצקין,13,26
05.10.2024,רמת יוחנן,13,26
05.10.2024,בית עלמין תל רגב,13,26
05.10.2024,חוואלד,13,26
05.10.2024,חיפה,13,26
05.10.2024,הדר ועיר תחתית,13,26
05.10.2024,חיפה,13,26
05.10.2024,חיפה,13,26
05.10.2024,חיפה,13,26
05.10.2024,חיפה,13,26
05.10.2024,קריית אתא,13,26
05.10.2024,קריית ביאליק,13,26
05.10.2024,נשר,13,26
05.10.2024,איבטין,13,26
05.10.2024,טירת כרמל,13,26
05.10.2024,יגור,13,26
05.10.2024,כפר גלים,13,26
05.10.2024,כפר חסידים,13,26
05.10.2024,עספיא,13,26
05.10.2024,רכסים,13,26
05.10.2024,בית סוהר קישון,13,26
05.10.2024,כלא דמון,13,26
05.10.2024,שורשים,14,09
05.10.2024,ערב אל נעים,14,09
05.10.2024,אשבל,14,09
05.10.2024,אשחר,14,09
05.10.2024,סכנין,14,09
05.10.2024,בענה,14,09
05.10.2024,דיר אל,14,09
05.10.2024,לבון,14,09
05.10.2024,כרמיאל,14,09
05.10.2024,מג'דל כרום,14,09
05.10.2024,יובלים,14,09
05.10.2024,תובל,14,09
05.10.2024,צורית גילון,14,09
05.10.2024,מרכז אזורי משגב,14,09
05.10.2024,עצמון,14,09
05.10.2024,נחף,14,09
05.10.2024,אזור תעשייה כרמיאל,14,09
05.10.2024,חוסנייה,14,09
05.10.2024,כמון,14,09
05.10.2024,מכמנים,14,09
05.10.2024,אזור תעשייה תרדיון,14,09
05.10.2024,גיתה,14,09
05.10.2024,ירכא,14,09
05.10.2024,כישור,14,09
05.10.2024,כסרא סמיע,14,09
05.10.2024,לפידות,14,09
05.10.2024,מגדל תפן,14,09
05.10.2024,בענה,14,10
05.10.2024,דיר אל,14,10
05.10.2024,לבון,14,10
05.10.2024,מג'דל כרום,14,10
05.10.2024,כרמיאל,14,10
05.10.2024,תובל,14,10
05.10.2024,אזור תעשייה כרמיאל,14,10
05.10.2024,נחף,14,10
05.10.2024,צורית גילון,14,10
05.10.2024,דוב''ב,14,41
05.10.2024,כרם בן זמרה,14,52
05.10.2024,ברעם,14,53
05.10.2024,מטולה,14,55
05.10.2024,מטולה,14,55
05.10.2024,דפנה,14,56
05.10.2024,ע'ג'ר,14,56
05.10.2024,קיבוץ דן,14,56
05.10.2024,שאר ישוב,14,56
05.10.2024,קיבוץ דן,14,56
05.10.2024,ע'ג'ר,14,56
05.10.2024,דפנה,14,56
05.10.2024,מעיין ברוך,14,56
05.10.2024,שאר ישוב,14,56
05.10.2024,הגושרים,14,57
05.10.2024,שניר,14,57
05.10.2024,דפנה,14,57
05.10.2024,ע'ג'ר,14,58
05.10.2024,מטולה,16,26
05.10.2024,משגב עם,16,27
05.10.2024,יובלים,16,44
05.10.2024,מרכז אזורי משגב,16,44
05.10.2024,עצמון,16,44
05.10.2024,קורנית,16,44
05.10.2024,רקפת,16,44
05.10.2024,שכניה,16,44
05.10.2024,אזור תעשייה תרדיון,16,44
05.10.2024,כאוכב אבו אלהיג'א,16,44
05.10.2024,אזור תעשייה בר,16,44
05.10.2024,אחיהוד,16,44
05.10.2024,טמרה,16,44
05.10.2024,יסעור,16,44
05.10.2024,יעד,16,44
05.10.2024,כאבול,16,44
05.10.2024,מנוף,16,44
05.10.2024,שעב,16,44
05.10.2024,יודפת,16,44
05.10.2024,כרמיאל,16,45
05.10.2024,מג'דל כרום,16,45
05.10.2024,ערב אל נעים,16,45
05.10.2024,צורית גילון,16,45
05.10.2024,שורשים,16,45
05.10.2024,אשחר,16,45
05.10.2024,סכנין,16,45
05.10.2024,מורשת,16,45
05.10.2024,משגב עם,17,49
05.10.2024,מטולה,17,49
05.10.2024,זרעית,18,16
05.10.2024,ביריה,18,47
05.10.2024,צפת,18,47
05.10.2024,כפר שמאי,18,47
05.10.2024,עמוקה,18,47
05.10.2024,אזור תעשייה רמת דלתון,18,48
05.10.2024,דלתון,18,48
05.10.2024,אור הגנוז,18,48
05.10.2024,בר יוחאי,18,48
05.10.2024,ג'ש,18,48
05.10.2024,מירון,18,48
05.10.2024,מרכז אזורי מרום גליל,18,48
05.10.2024,ספסופה,18,48
05.10.2024,קדיתא,18,48
05.10.2024,קצרין,19,02
06.10.2024,קריית שמונה,00,30
06.10.2024,מרגליות,00,30
06.10.2024,מנרה,00,30
06.10.2024,כפר בלום,00,30
06.10.2024,עמיר,00,30
06.10.2024,שדה נחמיה,00,30
06.10.2024,קריית שמונה,00,31
06.10.2024,מרגליות,00,31
06.10.2024,קריית שמונה,08,04
06.10.2024,מנרה,08,04
06.10.2024,זכרון יעקב,08,27
06.10.2024,מעגן מיכאל,08,27
06.10.2024,מעיין צבי,08,27
06.10.2024,גבע כרמל,08,28
06.10.2024,דור,08,28
06.10.2024,הבונים,08,28
06.10.2024,כרם מהר''ל,08,28
06.10.2024,מאיר שפיה,08,28
06.10.2024,מרכז מיר''ב,08,28
06.10.2024,נווה ים,08,28
06.10.2024,נחשולים,08,28
06.10.2024,עופר,08,28
06.10.2024,עין איילה,08,28
06.10.2024,עין חוד,08,28
06.10.2024,עין כרמל,08,28
06.10.2024,פוריידיס,08,28
06.10.2024,צרופה,08,28
06.10.2024,תלמי אלעזר,08,28
06.10.2024,חדרה,08,28
06.10.2024,אור עקיבא,08,28
06.10.2024,אזור תעשייה קיסריה,08,28
06.10.2024,ג'סר א,08,28
06.10.2024,קיסריה,08,28
06.10.2024,שדות ים,08,28
06.10.2024,צומת בנימינה,08,28
06.10.2024,מרכז ימי קיסריה,08,28
06.10.2024,אזור תעשייה ניר עציון,08,29
06.10.2024,בית צבי,08,29
06.10.2024,בת שלמה,08,29
06.10.2024,מגדים,08,29
06.10.2024,ניר עציון,08,29
06.10.2024,עין הוד,08,29
06.10.2024,עתלית,08,29
06.10.2024,בית חנניה,08,29
06.10.2024,בנימינה,08,29
06.10.2024,בית ספר אורט בנימינה,08,29
06.10.2024,רמת הנדיב,08,29
06.10.2024,חיפה,08,29
06.10.2024,חיפה,08,29
06.10.2024,בית אורן,08,29
06.10.2024,גבעת וולפסון,08,29
06.10.2024,דלית אל כרמל,08,29
06.10.2024,החותרים,08,29
06.10.2024,טירת כרמל,08,29
06.10.2024,כפר גלים,08,29
06.10.2024,כפר הנוער ימין אורד,08,29
06.10.2024,יערות הכרמל,08,29
06.10.2024,כלא דמון,08,29
06.10.2024,נתיב העשרה,10,33
06.10.2024,כמון,11,06
06.10.2024,ראמה,11,06
06.10.2024,שזור,11,06
06.10.2024,בית ג'אן,11,06
06.10.2024,סאג'ור,11,06
06.10.2024,אזור תעשייה כרמיאל,11,06
06.10.2024,משגב עם,13,14
06.10.2024,מטולה,13,26
06.10.2024,שלומי,13,48
06.10.2024,בצת,13,49
06.10.2024,לימן,13,49
06.10.2024,נווה זיו,13,49
06.10.2024,עבדון,13,49
06.10.2024,ראש הנקרה,13,49
06.10.2024,מנות,13,49
06.10.2024,חניתה,13,49
06.10.2024,בית העמק,13,49
06.10.2024,שייח' דנון,13,49
06.10.2024,כליל,13,49
06.10.2024,כפר יאסיף,13,49
06.10.2024,אבו סנאן,13,49
06.10.2024,אשרת,13,49
06.10.2024,עמקה,13,49
06.10.2024,שלומי,13,49
06.10.2024,בצת,13,49
06.10.2024,לימן,13,49
06.10.2024,מטולה,14,29
06.10.2024,צבעון,15,38
06.10.2024,ג'ש,15,39
06.10.2024,ספסופה,15,39
06.10.2024,חורפיש,15,39
