
09.10.2023,"אשדוד - ג,ו,ז",12,30
09.10.2023,אשדוד - איזור תעשייה צפוני,12,30
09.10.2023,"אשדוד - א,ב,ד,ה",12,30
09.10.2023,אזור תעשייה עד הלום,12,30
09.10.2023,הודיה,12,30
09.10.2023,נתיב העשרה,12,29
09.10.2023,ניר ישראל,12,29
09.10.2023,ברכיה,12,29
09.10.2023,שתולים,12,29
09.10.2023,שדה עוזיהו,12,29
09.10.2023,כפר סילבר,12,29
09.10.2023,גן יבנה,12,29
09.10.2023,יד מרדכי,12,29
09.10.2023,כרמיה,12,29
09.10.2023,בת הדר,12,29
09.10.2023,מבקיעים,12,29
09.10.2023,זיקים,12,29
09.10.2023,באר גנים,12,28
09.10.2023,אזור תעשייה צפוני אשקלון,12,28
09.10.2023,אזור תעשייה הדרומי אשקלון,12,28
09.10.2023,אשקלון - צפון,12,28
09.10.2023,אשקלון - דרום,12,28
09.10.2023,מתחם פי גלילות,12,02
09.10.2023,סינמה סיטי גלילות,12,02
09.10.2023,רשפון,12,02
09.10.2023,רמות השבים,12,02
09.10.2023,כפר מל''ל,12,02
09.10.2023,ירקונה,12,02
09.10.2023,הוד השרון,12,02
09.10.2023,רמת השרון,12,02
09.10.2023,רמת גן - מערב,12,02
09.10.2023,פתח תקווה,12,02
09.10.2023,כפר שמריהו,12,02
09.10.2023,הרצליה - מערב,12,02
09.10.2023,גבעת שמואל,12,02
09.10.2023,גבעת חן,12,02
09.10.2023,בני ברק,12,02
09.10.2023,תל אביב - עבר הירקון,12,02
09.10.2023,תלמי אלעזר,12,01
09.10.2023,שער מנשה,12,01
09.10.2023,מענית,12,01
09.10.2023,מאור,12,01
09.10.2023,גבעת חביבה,12,01
09.10.2023,עין שמר,12,01
09.10.2023,גן השומרון,12,01
09.10.2023,באקה אל גרבייה,12,01
09.10.2023,מעון צופיה,12,01
09.10.2023,בן זכאי,12,01
09.10.2023,יבנה,12,01
09.10.2023,בצרה,12,00
09.10.2023,בני ציון,12,00
09.10.2023,רעננה,12,00
09.10.2023,הרצליה - מרכז וגליל ים,12,00
09.10.2023,קריית יערים,12,00
09.10.2023,קריית ענבים,12,00
09.10.2023,עמינדב,12,00
09.10.2023,אורה,12,00
09.10.2023,פנימיית עין כרם,12,00
09.10.2023,מוצא עילית,12,00
09.10.2023,בית זית,12,00
09.10.2023,ירושלים - צפון,12,00
09.10.2023,ירושלים - מרכז,12,00
09.10.2023,כסלון,12,00
09.10.2023,אבו-גוש,12,00
09.10.2023,בית נקופה,12,00
09.10.2023,אבן ספיר,12,00
09.10.2023,מבשרת ציון,12,00
09.10.2023,ירושלים - מערב,12,00
09.10.2023,רמת רזיאל,12,00
09.10.2023,עין ראפה,12,00
09.10.2023,עין נקובא,12,00
09.10.2023,גבעת יערים,12,00
09.10.2023,צובה,12,00
09.10.2023,"שדרות, איבים, ניר עם",12,00
09.10.2023,כפר חב''ד,12,00
09.10.2023,כיסופים,12,00
09.10.2023,גן שורק,12,00
09.10.2023,צפריה,12,00
09.10.2023,עיינות,12,00
09.10.2023,נס ציונה,12,00
09.10.2023,נטעים,12,00
09.10.2023,בית עובד,12,00
09.10.2023,בית חנן,12,00
09.10.2023,אירוס,12,00
09.10.2023,ראשון לציון - מזרח,12,00
09.10.2023,פארק תעשיות פלמחים,12,00
09.10.2023,סביון,12,00
09.10.2023,יהוד-מונוסון,12,00
09.10.2023,אור יהודה,12,00
09.10.2023,נתיב העשרה,11,59
09.10.2023,נחל עוז,11,47
09.10.2023,תלמי יפה,11,28
09.10.2023,נחל עוז,11,27
09.10.2023,מטווח ניר עם,11,15
09.10.2023,"שדרות, איבים, ניר עם",11,15
09.10.2023,"שדרות, איבים, ניר עם",10,51
09.10.2023,מטווח ניר עם,10,51
09.10.2023,נחל עוז,10,19
09.10.2023,"גבים, מכללת ספיר",10,14
09.10.2023,מטווח ניר עם,10,14
09.10.2023,מפלסים,10,14
09.10.2023,"שדרות, איבים, ניר עם",10,14
09.10.2023,מטווח ניר עם,09,57
09.10.2023,"שדרות, איבים, ניר עם",09,57
09.10.2023,סעד,09,52
09.10.2023,"מבטחים, עמיעוז, ישע",09,15
09.10.2023,מגן,08,43
09.10.2023,ניר עוז,08,42
09.10.2023,ניר עוז,06,31
09.10.2023,נירים,06,18
09.10.2023,תדהר,01,28
09.10.2023,תאשור,01,28
09.10.2023,שרשרת,01,28
09.10.2023,שיבולים,01,28
09.10.2023,"מעגלים, גבעולים, מלילות",01,28
09.10.2023,ברוש,01,28
09.10.2023,אזור תעשייה נ.ע.מ,01,28
09.10.2023,ניר ישראל,00,39
09.10.2023,נתיב העשרה,00,39
09.10.2023,כרמיה,00,39
09.10.2023,בת הדר,00,39
09.10.2023,אזור תעשייה הדרומי אשקלון,00,39
09.10.2023,כפר סילבר,00,38
09.10.2023,אזור תעשייה צפוני אשקלון,00,38
09.10.2023,משען,00,38
09.10.2023,ברכיה,00,38
09.10.2023,יד מרדכי,00,38
09.10.2023,אשקלון - צפון,00,38
09.10.2023,אשקלון - דרום,00,38
09.10.2023,מבקיעים,00,08
09.10.2023,בת הדר,00,08
09.10.2023,כפר סילבר,00,08
09.10.2023,באר גנים,00,08
09.10.2023,אשקלון - צפון,00,08
09.10.2023,אשקלון - דרום,00,08
09.10.2023,אזור תעשייה צפוני אשקלון,00,08
09.10.2023,אזור תעשייה הדרומי אשקלון,00,08
08.10.2023,ניצנים,23,44
08.10.2023,ניצן,23,44
08.10.2023,בית עזרא,23,44
08.10.2023,כרמיה,23,44
08.10.2023,זיקים,23,44
08.10.2023,באר גנים,23,44
08.10.2023,אזור תעשייה צפוני אשקלון,23,44
08.10.2023,אשקלון - צפון,23,44
08.10.2023,אשקלון - דרום,23,44
08.10.2023,אזור תעשייה הדרומי אשקלון,23,44
08.10.2023,כפר הנגיד,23,39
08.10.2023,עיינות,23,39
08.10.2023,בית עובד,23,39
08.10.2023,בית חנן,23,39
08.10.2023,אירוס,23,39
08.10.2023,גיבתון,23,39
08.10.2023,מעון צופיה,23,39
08.10.2023,שדמה,23,39
08.10.2023,כפר מרדכי,23,39
08.10.2023,כפר אביב,23,39
08.10.2023,בניה,23,39
08.10.2023,בן זכאי,23,39
08.10.2023,בית גמליאל,23,39
08.10.2023,יבנה,23,39
08.10.2023,חצב,23,38
08.10.2023,גאליה,23,38
08.10.2023,קדרון,23,38
08.10.2023,גני טל,23,38
08.10.2023,גדרה,23,38
08.10.2023,פארק תעשיות פלמחים,23,38
08.10.2023,גן שורק,23,38
08.10.2023,באר יעקב,23,38
08.10.2023,ראשון לציון - מזרח,23,38
08.10.2023,נס ציונה,23,38
08.10.2023,רחובות,23,38
08.10.2023,נתיב העשרה,23,34
08.10.2023,כרמיה,23,34
08.10.2023,יד מרדכי,23,34
08.10.2023,זיקים,23,34
08.10.2023,ארז,23,34
08.10.2023,נתיב העשרה,23,13
08.10.2023,כרמיה,23,13
08.10.2023,יד מרדכי,23,13
08.10.2023,זיקים,23,13
08.10.2023,ארז,23,13
08.10.2023,נתיב העשרה,22,56
08.10.2023,זיקים,22,56
08.10.2023,אזור תעשייה הדרומי אשקלון,22,56
08.10.2023,מטווח ניר עם,22,14
08.10.2023,"שדרות, איבים, ניר עם",22,13
08.10.2023,ארז,20,58
08.10.2023,ארז,20,57
08.10.2023,שרשרת,20,01
08.10.2023,שיבולים,20,01
08.10.2023,"מעגלים, גבעולים, מלילות",20,01
08.10.2023,בית הגדי,20,01
08.10.2023,אזור תעשייה נ.ע.מ,20,01
08.10.2023,יושיביה,20,01
08.10.2023,תקומה,20,01
08.10.2023,תקומה וחוות יזרעם,20,01
08.10.2023,"זמרת, שובה",20,01
08.10.2023,כפר מימון ותושיה,20,01
08.10.2023,נתיבות,20,01
08.10.2023,רווחה,19,44
08.10.2023,קוממיות,19,44
08.10.2023,אלומה,19,44
08.10.2023,נתיב העשרה,19,44
08.10.2023,זרועה,19,43
08.10.2023,נתיבות,19,43
08.10.2023,בית הגדי,19,43
08.10.2023,תקומה,19,43
08.10.2023,תקומה וחוות יזרעם,19,43
08.10.2023,יכיני,19,43
08.10.2023,יושיביה,19,43
08.10.2023,שוקדה,19,34
08.10.2023,עלומים,19,34
08.10.2023,סעד,19,34
08.10.2023,כפר מימון ותושיה,19,34
08.10.2023,"זמרת, שובה",19,34
08.10.2023,ארז,19,29
08.10.2023,נחל עוז,19,09
08.10.2023,עלומים,19,09
08.10.2023,כפר מימון ותושיה,19,09
08.10.2023,סופה,19,02
08.10.2023,ניר יצחק,19,01
08.10.2023,פטיש,19,00
08.10.2023,אורים,19,00
08.10.2023,ארז,18,32
08.10.2023,בת הדר,18,32
08.10.2023,אזור תעשייה הדרומי אשקלון,18,32
08.10.2023,אשקלון - דרום,18,32
08.10.2023,מפלסים,18,21
08.10.2023,"שדרות, איבים, ניר עם",18,21
08.10.2023,מטווח ניר עם,18,21
08.10.2023,רעים,18,08
08.10.2023,כיסופים,18,08
08.10.2023,אור הנר,18,00
08.10.2023,"גבים, מכללת ספיר",18,00
08.10.2023,מטווח ניר עם,18,00
08.10.2023,מפלסים,18,00
08.10.2023,ארז,17,56
08.10.2023,"שדרות, איבים, ניר עם",17,56
08.10.2023,נחל עוז,17,45
08.10.2023,יד מרדכי,17,25
08.10.2023,נתיב העשרה,17,25
08.10.2023,ארז,17,18
08.10.2023,נתיב העשרה,17,18
08.10.2023,סופה,17,16
08.10.2023,מפלסים,16,53
08.10.2023,מטווח ניר עם,16,53
08.10.2023,סופה,16,33
08.10.2023,כיסופים,15,59
08.10.2023,נחל עוז,15,41
08.10.2023,כיסופים,15,39
08.10.2023,נחל עוז,15,32
08.10.2023,כיסופים,14,39
08.10.2023,עלומים,14,34
08.10.2023,סעד,14,34
08.10.2023,נחל עוז,14,34
08.10.2023,כפר עזה,14,34
08.10.2023,זיקים,14,27
08.10.2023,מגן,14,16
08.10.2023,כיסופים,13,56
08.10.2023,עלומים,13,38
08.10.2023,סעד,13,38
08.10.2023,נחל עוז,13,38
08.10.2023,כפר עזה,13,38
08.10.2023,"שדרות, איבים, ניר עם",13,27
08.10.2023,מטווח ניר עם,12,53
08.10.2023,מפלסים,12,53
08.10.2023,"גבים, מכללת ספיר",12,53
08.10.2023,"שדרות, איבים, ניר עם",12,53
08.10.2023,כפר עזה,12,41
08.10.2023,"שדרות, איבים, ניר עם",10,56
08.10.2023,מפלסים,10,52
08.10.2023,"גבים, מכללת ספיר",10,52
08.10.2023,חוות שיקמים,10,52
08.10.2023,דורות,10,52
08.10.2023,מטווח ניר עם,10,52
08.10.2023,"שדרות, איבים, ניר עם",10,49
08.10.2023,כיסופים,10,25
08.10.2023,"שדרות, איבים, ניר עם",09,26
08.10.2023,"שדרות, איבים, ניר עם",06,14
08.10.2023,נתיב העשרה,05,30
08.10.2023,יד מרדכי,05,30
08.10.2023,ארז,05,30
08.10.2023,נחל עוז,05,18
08.10.2023,אזור תעשייה הדרומי אשקלון,03,43
08.10.2023,אשקלון - צפון,03,42
08.10.2023,אשקלון - דרום,03,42
08.10.2023,אזור תעשייה צפוני אשקלון,03,42
08.10.2023,יד מרדכי,03,33
08.10.2023,נתיב העשרה,03,33
08.10.2023,"גבים, מכללת ספיר",03,27
08.10.2023,"שדרות, איבים, ניר עם",03,27
08.10.2023,בארי,03,00
08.10.2023,בארי,02,48
08.10.2023,בארי,02,40
08.10.2023,"שדרות, איבים, ניר עם",02,36
08.10.2023,אשקלון - צפון,02,35
08.10.2023,אשקלון - דרום,02,35
08.10.2023,בארי,02,33
08.10.2023,באר גנים,02,28
08.10.2023,בית שקמה,02,28
08.10.2023,כפר סילבר,02,28
08.10.2023,בת הדר,02,28
08.10.2023,נתיב העשרה,02,27
08.10.2023,יד מרדכי,02,27
08.10.2023,כרמיה,02,27
08.10.2023,אשקלון - צפון,02,27
08.10.2023,אזור תעשייה צפוני אשקלון,02,27
08.10.2023,מבקיעים,02,27
08.10.2023,אזור תעשייה הדרומי אשקלון,02,27
08.10.2023,אשקלון - דרום,02,27
08.10.2023,"גבים, מכללת ספיר",02,19
08.10.2023,"שדרות, איבים, ניר עם",02,19
08.10.2023,בת הדר,02,15
08.10.2023,באר גנים,02,15
08.10.2023,זיקים,02,15
08.10.2023,יד מרדכי,02,15
08.10.2023,מבקיעים,02,15
08.10.2023,אזור תעשייה צפוני אשקלון,02,15
08.10.2023,אשקלון - צפון,02,15
08.10.2023,נתיב העשרה,02,15
08.10.2023,כרמיה,02,15
08.10.2023,אזור תעשייה הדרומי אשקלון,02,15
08.10.2023,אשקלון - דרום,02,15
08.10.2023,כרם שלום,02,13
08.10.2023,כרם שלום,01,54
08.10.2023,מטווח ניר עם,00,58
08.10.2023,ארז,00,58
08.10.2023,אור הנר,00,58
08.10.2023,"שדרות, איבים, ניר עם",00,58
08.10.2023,מטווח ניר עם,00,47
08.10.2023,ארז,00,47
08.10.2023,אור הנר,00,47
08.10.2023,"שדרות, איבים, ניר עם",00,47

15.10.2023,מטווח ניר עם,23,00
15.10.2023,"שדרות, איבים, ניר עם",23,00
15.10.2023,אשדוד - איזור תעשייה צפוני,21,32
15.10.2023,סתריה,21,32
15.10.2023,נען,21,32
15.10.2023,כפר ביל''ו,21,32
15.10.2023,רמלה,21,32
15.10.2023,מצליח,21,32
15.10.2023,ישרש,21,32
15.10.2023,רחובות,21,32
15.10.2023,נתיב העשרה,20,48
15.10.2023,כיסופים,19,10
15.10.2023,מקווה ישראל,18,56
15.10.2023,בית דגן,18,56
15.10.2023,תעשיון צריפין,18,56
15.10.2023,ראשון לציון - מזרח,18,56
15.10.2023,גבעתיים,18,55
15.10.2023,בני ברק,18,55
15.10.2023,תל אביב - מזרח,18,55
15.10.2023,ראשון לציון - מערב,18,55
15.10.2023,חולון,18,55
15.10.2023,בת-ים,18,55
15.10.2023,תל אביב - דרום העיר ויפו,18,55
15.10.2023,גנות,18,55
15.10.2023,משמר השבעה,18,55
15.10.2023,חמד,18,55
15.10.2023,רמת גן - מערב,18,55
15.10.2023,רמת גן - מזרח,18,55
15.10.2023,קריית אונו,18,55
15.10.2023,גבעת שמואל,18,55
15.10.2023,אזור,18,55
15.10.2023,אור יהודה,18,55
15.10.2023,צפריה,18,55
15.10.2023,כפר חב''ד,18,55
15.10.2023,סביון,18,55
15.10.2023,יהוד-מונוסון,18,55
15.10.2023,"מבטחים, עמיעוז, ישע",18,00
15.10.2023,מבקיעים,18,00
15.10.2023,אזור תעשייה צפוני אשקלון,17,59
15.10.2023,כרמיה,17,59
15.10.2023,זיקים,17,59
15.10.2023,אשקלון - צפון,17,59
15.10.2023,אזור תעשייה הדרומי אשקלון,17,59
15.10.2023,אשקלון - דרום,17,59
15.10.2023,פרי גן,17,20
15.10.2023,ניר יצחק,17,20
15.10.2023,חולית,17,20
15.10.2023,סופה,17,20
15.10.2023,נחל עוז,17,16
15.10.2023,עין השלושה,17,06
15.10.2023,ניר עוז,17,04
15.10.2023,נירים,17,04
15.10.2023,נחל עוז,16,34
15.10.2023,בצת,16,10
15.10.2023,שלומי,16,10
15.10.2023,אזור תעשייה אכזיב מילואות,16,10
15.10.2023,לימן,16,10
15.10.2023,נהריה,16,10
15.10.2023,גשר הזיו,16,10
15.10.2023,חניתה,16,09
15.10.2023,ראש הנקרה,16,09
15.10.2023,בצת,16,07
15.10.2023,שלומי,16,07
15.10.2023,"מבטחים, עמיעוז, ישע",15,10
15.10.2023,נחל עוז,15,08
15.10.2023,תל אביב - מרכז העיר,13,55
15.10.2023,מתחם פי גלילות,13,54
15.10.2023,סינמה סיטי גלילות,13,54
15.10.2023,רמת השרון,13,54
15.10.2023,הרצליה - מרכז וגליל ים,13,54
15.10.2023,הרצליה - מערב,13,54
15.10.2023,תל אביב - עבר הירקון,13,54
15.10.2023,סעד,13,38
15.10.2023,נחל עוז,13,38
15.10.2023,כרם שלום,13,31
15.10.2023,סעד,13,09
15.10.2023,כפר עזה,13,09
15.10.2023,"מבטחים, עמיעוז, ישע",13,00
15.10.2023,"שדרות, איבים, ניר עם",12,58
15.10.2023,"שדרות, איבים, ניר עם",12,58
15.10.2023,רעים,12,44
15.10.2023,נחל עוז,12,01
15.10.2023,"שדרות, איבים, ניר עם",11,15
15.10.2023,נחל עוז,10,32
15.10.2023,מפלסים,10,31
15.10.2023,נחל עוז,10,12
15.10.2023,שדה אליעזר,06,43
14.10.2023,אבני איתן,21,54
14.10.2023,עלמה,21,53
14.10.2023,אזור תעשייה הדרומי אשקלון,21,23
14.10.2023,אשקלון - דרום,21,23
14.10.2023,אזור תעשייה הדרומי אשקלון,21,23
14.10.2023,אשקלון - דרום,21,23
14.10.2023,אשקלון - צפון,21,23
14.10.2023,אשקלון - צפון,21,23
14.10.2023,אזור תעשייה הדרומי אשקלון,21,05
14.10.2023,תעשיון חצב,21,02
14.10.2023,רינתיה,21,02
14.10.2023,עינת,21,02
14.10.2023,נחשונים,21,02
14.10.2023,נחלים,21,02
14.10.2023,נופך,21,02
14.10.2023,מזור,21,02
14.10.2023,אלעד,21,02
14.10.2023,כפר סירקין,21,02
14.10.2023,גבעת השלושה,21,02
14.10.2023,מצליח,21,01
14.10.2023,מקווה ישראל,21,01
14.10.2023,גבעתיים,21,01
14.10.2023,אזור,21,01
14.10.2023,תל אביב - מזרח,21,01
14.10.2023,אזור תעשייה אפק ולב הארץ,21,01
14.10.2023,ראש העין,21,01
14.10.2023,נירית,21,01
14.10.2023,כפר קאסם,21,01
14.10.2023,כפר ברא,21,01
14.10.2023,חורשים,21,01
14.10.2023,אורנית,21,01
14.10.2023,שדי חמד,21,01
14.10.2023,מתן,21,01
14.10.2023,ירחיב,21,01
14.10.2023,חגור,21,01
14.10.2023,ג'לג'וליה,21,01
14.10.2023,סופה,21,01
14.10.2023,מרכז אזורי דרום השרון,21,01
14.10.2023,נווה ירק,21,01
14.10.2023,פתח תקווה,21,01
14.10.2023,רמלה,21,00
14.10.2023,אזור תעשייה נשר - רמלה,21,00
14.10.2023,חדיד,21,00
14.10.2023,בית נחמיה,21,00
14.10.2023,לוד,21,00
14.10.2023,כפר נוער בן שמן,21,00
14.10.2023,גינתון,21,00
14.10.2023,בן שמן,21,00
14.10.2023,אחיסמך,21,00
14.10.2023,חולית,21,00
14.10.2023,רמת השרון,21,00
14.10.2023,רמת גן - מערב,21,00
14.10.2023,בני ברק,21,00
14.10.2023,תל אביב - עבר הירקון,21,00
14.10.2023,תל אביב - מרכז העיר,21,00
14.10.2023,ראשון לציון - מערב,21,00
14.10.2023,חולון,21,00
14.10.2023,בת-ים,21,00
14.10.2023,תל אביב - דרום העיר ויפו,21,00
14.10.2023,אזור תעשייה צפוני אשקלון,20,58
14.10.2023,זיקים,20,58
14.10.2023,אשקלון - צפון,20,58
14.10.2023,אשקלון - דרום,20,58
14.10.2023,אזור תעשייה הדרומי אשקלון,20,58
14.10.2023,עזר,20,43
14.10.2023,בית עזרא,20,43
14.10.2023,אמונים,20,43
14.10.2023,באר גנים,20,42
14.10.2023,אשקלון - צפון,20,42
14.10.2023,שדה עוזיהו,20,42
14.10.2023,אזור תעשייה עד הלום,20,42
14.10.2023,שתולים,20,42
14.10.2023,ניצן,20,42
14.10.2023,אזור תעשייה הדרומי אשקלון,20,42
14.10.2023,גן יבנה,20,42
14.10.2023,גן הדרום,20,42
14.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",20,42
14.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",20,42
14.10.2023,נתיב העשרה,19,57
14.10.2023,יד מרדכי,19,57
14.10.2023,נחל עוז,17,59
14.10.2023,חולית,17,55
14.10.2023,סופה,17,54
14.10.2023,נחל עוז,17,36
14.10.2023,נחל עוז,17,09
14.10.2023,כיסופים,17,04
14.10.2023,צפריה,17,02
14.10.2023,חמד,17,02
14.10.2023,אור יהודה,17,02
14.10.2023,אשקלון - צפון,17,01
14.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",17,01
14.10.2023,מבקיעים,17,01
14.10.2023,כפר סילבר,17,01
14.10.2023,בת הדר,17,01
14.10.2023,אזור תעשייה הדרומי אשקלון,17,01
14.10.2023,אשקלון - דרום,17,01
14.10.2023,אזור תעשייה צפוני אשקלון,17,01
14.10.2023,נחלים,17,01
14.10.2023,מזור,17,01
14.10.2023,מגשימים,17,01
14.10.2023,בארות יצחק,17,01
14.10.2023,פתח תקווה,17,01
14.10.2023,סביון,17,01
14.10.2023,מעש,17,01
14.10.2023,יהוד-מונוסון,17,01
14.10.2023,נתיב העשרה,17,00
14.10.2023,יד מרדכי,17,00
14.10.2023,כרמיה,17,00
14.10.2023,כיסופים,16,30
14.10.2023,אשקלון - צפון,16,04
14.10.2023,אשקלון - דרום,16,04
14.10.2023,נתיב העשרה,16,04
14.10.2023,כרמיה,16,04
14.10.2023,זיקים,16,04
14.10.2023,אזור תעשייה הדרומי אשקלון,16,04
14.10.2023,סעד,16,03
14.10.2023,מטווח ניר עם,16,03
14.10.2023,"שדרות, איבים, ניר עם",16,03
14.10.2023,נירים,15,24
14.10.2023,עין השלושה,14,41
14.10.2023,כיסופים,14,41
14.10.2023,עין השלושה,14,33
14.10.2023,כיסופים,14,33
14.10.2023,אתר דודאים,14,01
14.10.2023,נתיב העשרה,14,01
14.10.2023,באר שבע - דרום,14,01
14.10.2023,אזור תעשייה הדרומי אשקלון,14,01
14.10.2023,אשקלון - דרום,14,01
14.10.2023,אורים,14,01
14.10.2023,עומר,14,01
14.10.2023,לקיה,14,01
14.10.2023,באר שבע - צפון,14,00
14.10.2023,באר שבע - מערב,14,00
14.10.2023,באר שבע - מזרח,14,00
14.10.2023,נירים,13,42
14.10.2023,נירים,12,54
14.10.2023,עלומים,12,44
14.10.2023,מפלסים,12,34
14.10.2023,מטווח ניר עם,12,34
14.10.2023,זיקים,12,30
14.10.2023,אזור תעשייה הדרומי אשקלון,12,30
14.10.2023,אשקלון - צפון,12,30
14.10.2023,אשקלון - דרום,12,30
14.10.2023,זיקים,11,47
14.10.2023,אזור תעשייה הדרומי אשקלון,11,47
14.10.2023,גן שורק,11,31
14.10.2023,קבוצת יבנה,11,31
14.10.2023,עשרת,11,31
14.10.2023,נווה מבטח,11,31
14.10.2023,משגב דב,11,31
14.10.2023,כרם ביבנה,11,31
14.10.2023,כפר אביב,11,31
14.10.2023,גבעת וושינגטון,11,31
14.10.2023,נס ציונה,11,31
14.10.2023,נטעים,11,31
14.10.2023,בית חנן,11,31
14.10.2023,פארק תעשיות פלמחים,11,31
14.10.2023,כפר מרדכי,11,30
14.10.2023,שדמה,11,30
14.10.2023,כרמיה,11,30
14.10.2023,בניה,11,30
14.10.2023,בית גמליאל,11,30
14.10.2023,גנות,11,30
14.10.2023,משמר השבעה,11,30
14.10.2023,חמד,11,30
14.10.2023,בית דגן,11,30
14.10.2023,ראשון לציון - מזרח,11,30
14.10.2023,חולון,11,30
14.10.2023,רמת גן - מערב,11,30
14.10.2023,רמת גן - מזרח,11,30
14.10.2023,אזור,11,30
14.10.2023,אור יהודה,11,30
14.10.2023,תל אביב - דרום העיר ויפו,11,30
14.10.2023,ראשון לציון - מערב,11,30
14.10.2023,בת-ים,11,30
14.10.2023,משען,11,30
14.10.2023,כפר סילבר,11,30
14.10.2023,ברכיה,11,30
14.10.2023,אשקלון - צפון,11,30
14.10.2023,מבקיעים,11,30
14.10.2023,גיאה,11,30
14.10.2023,בת הדר,11,30
14.10.2023,בית שקמה,11,30
14.10.2023,אזור תעשייה הדרומי אשקלון,11,30
14.10.2023,אשקלון - דרום,11,30
14.10.2023,אזור תעשייה צפוני אשקלון,11,30
14.10.2023,מפלסים,11,14
14.10.2023,מטווח ניר עם,11,14
14.10.2023,נירים,11,03
14.10.2023,תלמי יפה,10,05
14.10.2023,"גבים, מכללת ספיר",09,45
14.10.2023,מטווח ניר עם,09,45
14.10.2023,"שדרות, איבים, ניר עם",09,45
13.10.2023,מפלסים,23,58
13.10.2023,"גבים, מכללת ספיר",23,58
13.10.2023,מטווח ניר עם,23,58
13.10.2023,"שדרות, איבים, ניר עם",23,58
13.10.2023,"זמרת, שובה",22,55
13.10.2023,עלומים,22,55
13.10.2023,נחל עוז,22,55
13.10.2023,נתיב העשרה,22,34
13.10.2023,שתולים,22,00
13.10.2023,שדה עוזיהו,22,00
13.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",22,00
13.10.2023,אזור תעשייה עד הלום,22,00
13.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",21,59
13.10.2023,"אשדוד - ג,ו,ז",21,59
13.10.2023,תל אביב - מרכז העיר,21,59
13.10.2023,הרצליה - מערב,21,59
13.10.2023,תל אביב - עבר הירקון,21,59
13.10.2023,גנות,21,59
13.10.2023,משמר השבעה,21,59
13.10.2023,ראשון לציון - מערב,21,59
13.10.2023,ראשון לציון - מזרח,21,59
13.10.2023,חולון,21,59
13.10.2023,רמת גן - מערב,21,59
13.10.2023,רמת גן - מזרח,21,59
13.10.2023,גבעתיים,21,59
13.10.2023,גבעת שמואל,21,59
13.10.2023,בני ברק,21,59
13.10.2023,אזור,21,59
13.10.2023,תל אביב - מזרח,21,59
13.10.2023,"אשדוד - ג,ו,ז",21,03
13.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",21,03
13.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",21,03
13.10.2023,"אשדוד - א,ב,ד,ה",21,03
13.10.2023,כיסופים,21,01
13.10.2023,ניר גלים,21,00
13.10.2023,אשדוד - איזור תעשייה צפוני,21,00
13.10.2023,זיקים,21,00
13.10.2023,אזור תעשייה הדרומי אשקלון,21,00
13.10.2023,אשקלון - דרום,21,00
13.10.2023,בת הדר,20,52
13.10.2023,בית שקמה,20,52
13.10.2023,אשקלון - דרום,20,52
13.10.2023,אזור תעשייה צפוני אשקלון,20,52
13.10.2023,מבקיעים,20,52
13.10.2023,כרמיה,20,52
13.10.2023,נתיב העשרה,20,52
13.10.2023,אזור תעשייה הדרומי אשקלון,20,51
13.10.2023,נתיב העשרה,20,18
13.10.2023,כרמיה,20,18
13.10.2023,יד מרדכי,20,18
13.10.2023,ישרש,20,08
13.10.2023,נצר סרני,20,08
13.10.2023,יגל,20,07
13.10.2023,זיתן,20,07
13.10.2023,אחיעזר,20,07
13.10.2023,רמלה,20,07
13.10.2023,ניר צבי,20,07
13.10.2023,לוד,20,07
13.10.2023,באר יעקב,20,07
13.10.2023,זיקים,19,11
13.10.2023,כרמיה,19,03
13.10.2023,זיקים,19,03
13.10.2023,אזור תעשייה הדרומי אשקלון,19,03
13.10.2023,אשקלון - דרום,19,02
13.10.2023,נחל עוז,19,00
13.10.2023,עלומים,19,00
13.10.2023,משגב עם,18,26
13.10.2023,קריית חינוך מרחבים,17,49
13.10.2023,דניאל,17,49
13.10.2023,אופקים,17,49
13.10.2023,בית גמליאל,17,01
13.10.2023,בית אלעזרי,17,01
13.10.2023,קריית עקרון,17,01
13.10.2023,גבעת ברנר,17,01
13.10.2023,תל אביב - עבר הירקון,17,00
13.10.2023,תל אביב - מרכז העיר,17,00
13.10.2023,תל אביב - דרום העיר ויפו,17,00
13.10.2023,ראשון לציון - מערב,17,00
13.10.2023,חולון,17,00
13.10.2023,בת-ים,17,00
13.10.2023,סתריה,17,00
13.10.2023,רמלה,17,00
13.10.2023,ישרש,17,00
13.10.2023,רחובות,17,00
13.10.2023,עלומים,16,57
13.10.2023,סעד,16,57
13.10.2023,נחל עוז,16,57
13.10.2023,כפר עזה,16,57
13.10.2023,בארי,15,53
13.10.2023,מטווח ניר עם,15,30
13.10.2023,בארי,15,30
13.10.2023,"גבים, מכללת ספיר",15,19
13.10.2023,"שדרות, איבים, ניר עם",15,19
13.10.2023,כיסופים,15,07
13.10.2023,סואעד חמירה,15,03
